DOI,poci,openalex,dimensions,coci
10.48550/arxiv.2201.10981,False,False,True,False
10.1109/icpeca53709.2022.9719156,False,False,True,False
10.1109/iconat53423.2022.9725929,False,False,True,True
10.48550/arxiv.2201.08955,False,False,True,False
10.21203/rs.3.rs-1251147/v1,False,False,True,False
10.48550/arxiv.2201.06251,False,False,True,False
10.48550/arxiv.2201.06086,False,False,True,False
10.48550/arxiv.2201.05022,False,False,True,False
10.32604/cmc.2022.023007,False,False,True,False
10.48550/arxiv.2201.03777,False,False,True,False
10.48550/arxiv.2201.02746,False,False,True,False
10.1007/978-981-16-6289-8_36,False,False,True,False
10.48550/arxiv.2201.00458,False,False,True,False
10.52547/ijrr.20.1.18,False,False,True,False
10.23889/suthesis.59942,False,False,True,False
10.1016/b978-0-323-91171-9.00011-9,False,False,True,False
10.1007/978-3-031-09002-8,False,False,True,False
10.2139/ssrn.4298484,False,False,True,False
10.1016/j.matpr.2021.04.089,False,False,True,False
10.1007/978-3-031-11199-0_2,False,False,True,False
10.31577/cai_2022_1_253,False,False,True,False
10.9781/ijimai.2022.10.006,False,False,True,False
10.1016/b978-0-12-824349-7.00022-0,False,False,True,True
10.31526/jmlfs.2022.229,False,False,True,False
10.1007/978-3-031-08999-2,False,False,True,False
10.1007/978-3-031-16749-2,False,False,True,False
10.1007/978-3-031-16760-7,False,False,True,False
10.1561/0600000097,False,False,True,False
10.1007/978-3-031-11199-0,False,False,True,False
10.1007/978-3-031-17266-3,False,False,True,False
10.1007/978-3-031-19502-0,False,False,True,False
10.1007/978-3-031-17979-2,False,False,True,False
10.1007/978-981-16-3342-3,False,False,True,False
10.1007/978-3-031-17721-7,False,False,True,False
10.1007/978-3-031-11203-4,False,False,True,False
10.1007/978-3-031-21517-9,False,False,True,False
10.1007/978-981-19-3440-7,False,False,True,False
10.1007/978-981-16-8558-3,False,False,True,False
10.1007/978-3-031-00119-2,False,False,True,False
10.1007/978-3-030-82469-3,False,False,True,False
10.1007/978-981-19-2281-7,False,False,True,False
10.1007/978-981-19-7943-9,False,False,True,False
10.1007/978-981-16-9756-2,False,False,True,False
10.1007/978-3-031-15037-1,False,False,True,False
10.1007/978-981-19-1559-8,False,False,True,False
10.1007/978-3-030-99170-8,False,False,True,False
10.1007/978-981-16-3880-0,False,False,True,False
10.1007/978-981-16-9650-3,False,False,True,False
10.1007/978-981-16-9705-0,False,False,True,False
10.1007/978-981-16-4284-5,False,False,True,False
10.1007/978-981-19-2266-4,False,False,True,False
10.1007/978-3-031-02444-3,False,False,True,False
10.1007/978-981-19-0901-6,False,False,True,False
10.1007/978-3-031-11346-8,False,False,True,False
10.1007/978-981-19-1122-4,False,False,True,False
10.1007/978-981-19-0976-4,False,False,True,False
10.1007/978-981-16-8739-6,False,False,True,False
10.1007/978-981-16-2123-9,False,False,True,False
10.1007/978-981-16-9447-9,False,False,True,False
10.1007/978-3-030-95467-3,False,False,True,False
10.1007/978-981-16-5348-3,False,False,True,False
10.1007/978-981-19-2350-0,False,False,True,False
10.1007/978-981-16-5301-8,False,False,True,False
10.1007/978-3-031-13829-4,False,False,True,False
10.1007/978-3-031-13870-6,False,False,True,False
10.1007/978-3-030-75506-5,False,False,True,False
10.1007/978-3-031-19830-4,False,False,True,False
10.1007/978-3-031-20053-3,False,False,True,False
10.48550/arxiv.2301.00243,False,False,True,False
10.48550/arxiv.2301.00345,False,False,True,False
10.48550/arxiv.2301.00265,False,False,True,False
10.1109/tmi.2022.3233405,False,False,True,False
10.48550/arxiv.2212.09310,False,False,True,False
10.48550/arxiv.2212.09564,False,False,True,False
10.48550/arxiv.2301.05057,False,False,True,False
10.48550/arxiv.2212.09206,False,False,True,False
10.48550/arxiv.2212.08568,False,False,True,False
10.48550/arxiv.2212.07497,False,False,True,False
10.1101/2022.12.12.22283334,False,False,True,False
10.1109/fit57066.2022.00063,False,False,True,False
10.4015/s1016237222500442,False,False,True,False
10.1109/tmi.2022.3227262,False,False,True,False
10.48550/arxiv.2212.02794,False,False,True,False
10.1109/upcon56432.2022.9986438,False,False,True,False
10.48550/arxiv.2212.01577,False,False,True,False
10.48550/arxiv.2212.01235,False,False,True,False
10.48550/arxiv.2212.01108,False,False,True,False
10.4995/thesis/10251/190633,False,False,True,False
10.48550/arxiv.2211.15527,False,False,True,False
10.48550/arxiv.2211.10655,False,False,True,False
10.48550/arxiv.2211.10525,False,False,True,False
10.48550/arxiv.2211.09569,False,False,True,False
10.1109/icoco56118.2022.10031677,False,False,True,False
10.48550/arxiv.2211.09317,False,False,True,False
10.48550/arxiv.2211.07966,False,False,True,False
10.48550/arxiv.2211.07993,False,False,True,False
10.48550/arxiv.2211.08413,False,False,True,False
10.48550/arxiv.2211.07804,False,False,True,False
10.48550/arxiv.2211.07893,False,False,True,False
10.48550/arxiv.2211.05421,False,False,True,False
10.1109/tcbb.2022.3220902,False,False,True,False
10.48550/arxiv.2211.04926,False,False,True,False
10.48550/arxiv.2211.05269,False,False,True,False
10.48550/arxiv.2211.04086,False,False,True,False
10.48550/arxiv.2211.04161,False,False,True,False
10.1201/9781003215141,False,False,True,False
10.48550/arxiv.2211.03062,False,False,True,False
10.32604/cmc.2023.033282,False,False,True,False
10.1109/tmi.2022.3185113,False,False,True,False
10.1109/iros47612.2022.9981164,False,False,True,False
10.1504/ijcvr.2023.127304,False,False,True,False
10.1109/tip.2022.3214336,False,False,True,False
10.48550/arxiv.2210.14645,False,False,True,False
10.48550/arxiv.2210.14228,False,False,True,False
10.21203/rs.3.rs-2182313/v1,False,False,True,False
10.48550/arxiv.2210.13336,False,False,True,False
10.1007/978-3-031-19830-4_11,False,False,True,False
10.1117/12.2639894,False,False,True,False
10.48550/arxiv.2210.09698,False,False,True,False
10.48550/arxiv.2210.09560,False,False,True,False
10.48550/arxiv.2210.08464,False,False,True,False
10.48550/arxiv.2210.07806,False,False,True,False
10.48550/arxiv.2210.06512,False,False,True,False
10.1109/tmi.2022.3213244,False,False,True,False
10.1016/j.neuron.2022.09.012,False,False,True,False
10.48550/arxiv.2210.03779,False,False,True,False
10.48550/arxiv.2210.03151,False,False,True,False
10.48550/arxiv.2210.03736,False,False,True,False
10.33414/ajea.1131.2022,False,False,True,False
10.21203/rs.3.rs-2102490/v1,False,False,True,False
10.11606/d.45.2022.tde-08112022-071554,False,False,True,False
10.48550/arxiv.2209.14472,False,False,True,False
10.48550/arxiv.2209.13008,False,False,True,False
10.48550/arxiv.2209.12148,False,False,True,False
10.48550/arxiv.2209.11015,False,False,True,False
10.21203/rs.3.rs-1916275/v1,False,False,True,False
10.48550/arxiv.2209.09930,False,False,True,False
10.48550/arxiv.2209.08887,False,False,True,False
10.48550/arxiv.2209.08807,False,False,True,False
10.48550/arxiv.2209.07910,False,False,True,False
10.48550/arxiv.2209.05424,False,False,True,False
10.48550/arxiv.2209.01402,False,False,True,False
10.21203/rs.3.rs-2015205/v1,False,False,True,False
10.48550/arxiv.2208.14876,False,False,True,False
10.1109/iccubea54992.2022.10010582,False,False,True,False
10.48550/arxiv.2208.12781,False,False,True,False
10.48550/arxiv.2208.12361,False,False,True,False
10.32604/iasc.2023.032426,False,False,True,False
10.48550/arxiv.2208.10992,False,False,True,False
10.48550/arxiv.2208.07769,False,False,True,False
10.21203/rs.3.rs-1966435/v1,False,False,True,False
10.1007/s10462-022-10245-x,False,False,True,False
10.1109/ines56734.2022.9922634,False,False,True,False
10.1201/9781003277224-7,False,False,True,False
10.1201/9781003277224,False,False,True,False
10.1109/icicict54557.2022.9917845,False,False,True,False
10.1109/icicict54557.2022.9917720,False,False,True,False
10.48550/arxiv.2208.06313,False,False,True,False
10.48550/arxiv.2208.06038,False,False,True,False
10.48550/arxiv.2208.05669,False,False,True,False
10.48550/arxiv.2208.04435,False,False,True,False
10.32604/iasc.2023.030667,False,False,True,False
10.48550/arxiv.2208.03470,False,False,True,False
10.48550/arxiv.2208.03392,False,False,True,False
10.12928/telkomnika.v20i4.21679,False,False,True,False
10.48550/arxiv.2207.14776,False,False,True,False
10.48550/arxiv.2207.14191,False,False,True,False
10.48550/arxiv.2207.13367,False,False,True,False
10.1007/978-3-031-08999-2_19,False,False,True,False
10.1109/tmi.2022.3192303,False,False,True,False
10.48550/arxiv.2207.08208,False,False,True,False
10.1007/978-3-031-09002-8_31,False,False,True,True
10.1007/978-3-031-09002-8_22,False,False,True,True
10.1007/978-3-031-09002-8_43,False,False,True,True
10.1007/978-3-031-09002-8_28,False,False,True,True
10.1007/978-3-031-09002-8_4,False,False,True,True
10.1007/978-3-031-09002-8_5,False,False,True,False
10.1007/978-3-031-09002-8_12,False,False,True,True
10.1007/978-3-031-09002-8_39,False,False,True,False
10.48550/arxiv.2207.07370,False,False,True,False
10.48550/arxiv.2207.07622,False,False,True,False
10.48550/arxiv.2207.07494,False,False,True,False
10.48550/arxiv.2207.06509,False,False,True,False
10.1007/978-981-19-1559-8_35,False,False,True,False
10.1007/978-981-19-3440-7_11,False,False,True,True
10.48550/arxiv.2207.02797,False,False,True,False
10.48550/arxiv.2207.02059,False,False,True,False
10.1007/978-981-19-1122-4_42,False,False,True,True
10.48550/arxiv.2207.00844,False,False,True,False
10.1109/embc48229.2022.9871621,False,False,True,False
10.1088/1361-6560/ac6e25,False,False,True,False
10.1142/9789811257452_0008,False,False,True,False
10.1504/ijbet.2022.124018,False,False,True,False
10.1109/conit55038.2022.9847822,False,False,True,False
10.48550/arxiv.2206.12509,False,False,True,False
10.48550/arxiv.2206.11739,False,False,True,False
10.1007/978-3-031-00119-2_5,False,False,True,True
10.1016/j.ejmp.2022.06.007,False,False,True,False
10.1016/j.bspc.2022.104411,False,False,True,False
10.1002/mp.16321,False,False,True,False
10.1002/mp.16286,False,False,True,False
10.3991/ijoe.v19i02.33987,False,False,True,False
10.21203/rs.3.rs-2558155/v1,False,False,True,False
10.1109/tmi.2023.3245068,False,False,True,False
10.1016/j.ejmp.2023.102538,False,False,True,False
10.1109/tii.2023.3244344,False,False,True,False
10.1109/tmi.2023.3244038,False,False,True,False
10.1109/tnnls.2023.3240238,False,False,True,False
10.1016/j.bspc.2022.104398,False,False,True,False
10.1515/9783110756722-012,False,False,True,False
10.1515/9783110756722,False,False,True,False
10.48550/arxiv.2301.12617,False,False,True,False
10.48550/arxiv.2301.08330,False,False,True,False
10.48550/arxiv.2301.07382,False,False,True,False
10.1109/jbhi.2023.3235304,False,False,True,False
10.48550/arxiv.2301.03701,False,False,True,False
10.48550/arxiv.2301.03281,False,False,True,False
10.1109/wacv56688.2023.00325,False,False,True,False
10.48550/arxiv.2301.11813,False,False,True,False
10.48550/arxiv.2301.00349,False,False,True,False
10.23889/suthesis.62601,False,False,True,False
10.32604/cmc.2023.030814,False,False,True,False
10.32604/cmc.2023.033024,False,False,True,False
10.2139/ssrn.4333683,False,False,True,False
10.2139/ssrn.4354040,False,False,True,False
10.1007/978-3-031-25046-0,False,False,True,False
10.1007/978-3-031-19604-1,False,False,True,False
10.1007/978-981-19-5723-9,False,False,True,False
10.1007/978-3-031-21506-3,False,False,True,False
10.1007/978-981-19-0151-5,False,False,True,False
10.1007/978-981-19-7528-8,False,False,True,False
10.1007/978-981-19-4676-9,False,False,True,False
10.1007/978-3-031-16203-9,False,False,True,False
10.1007/978-3-031-26351-4,False,False,True,False
10.1109/tcyb.2022.3195447,False,False,True,False
10.1002/mp.12048,False,False,True,False
10.48550/arxiv.1910.10470,False,False,True,False
10.1117/12.2582130,False,False,True,False
10.48550/arxiv.2211.08840,False,False,True,False
10.48550/arxiv.1909.09541,False,False,True,False
10.48550/arxiv.1903.02500,False,False,True,False
10.1007/978-3-319-13117-7_107,False,False,True,False
10.1109/isbi52829.2022.9761564,False,False,False,True
10.48550/arxiv.1902.03459,False,False,True,False
10.48550/arxiv.2103.14955,False,False,True,False
10.48550/arxiv.1910.10542,False,False,True,False
10.48550/arxiv.1807.06742,False,False,True,False
10.48550/arxiv.2203.06000,False,False,True,False
10.48550/arxiv.1906.03347,False,False,True,False
10.48550/arxiv.1805.10665,False,False,True,False
10.1007/978-3-030-00937-3_43,False,False,True,False
10.48550/arxiv.2201.06358,False,False,True,False
10.48550/arxiv.2106.09662,False,False,True,False
10.48550/arxiv.1806.07146,False,False,True,False
10.48550/arxiv.1606.04797,False,False,True,False
10.1109/codit.2018.8394836,False,False,True,False
10.48550/arxiv.1906.04306,False,False,True,False
10.23919/ccc50068.2020.9188748,False,False,True,True
10.48550/arxiv.2205.06551,False,False,True,False
10.1109/cyber55403.2022.9907293,False,False,True,False
10.48550/arxiv.2109.08852,False,False,True,False
10.20535/srit.2308-8893.2018.1.05,False,False,True,False
10.48550/arxiv.2007.08238,False,False,True,False
10.1109/rcar49640.2020.9303035,False,False,True,True
10.48550/arxiv.1907.11587,False,False,True,False
10.1109/bigdata52589.2021.9672031,False,False,True,True
10.48550/arxiv.2002.06330,False,False,True,False
10.2298/vsp150901231d,False,False,True,False
10.1201/9781003240037-3,False,False,True,False
10.48550/arxiv.1901.09462,False,False,True,False
10.48550/arxiv.2004.06816,False,False,True,False
10.48550/arxiv.2207.06168,False,False,True,False
10.1109/access.2019.2951762,False,False,True,True
10.1007/978-3-030-69525-5_39,False,False,True,False
10.48550/arxiv.2206.14467,False,False,True,False
10.48550/arxiv.2104.13082,False,False,True,False
10.48550/arxiv.2002.01568,False,False,True,False
10.1117/12.2283487,False,False,True,False
10.48550/arxiv.2009.01924,False,False,True,False
10.48550/arxiv.1909.11932,False,False,True,False
10.48550/arxiv.2112.11065,False,False,True,False
10.48550/arxiv.1907.01743,False,False,True,False
10.1016/b978-0-323-99031-8.00011-9,False,False,True,True
10.48550/arxiv.2112.02723,False,False,True,False
10.21203/rs.3.rs-1582100/v1,False,False,True,False
10.48550/arxiv.2111.07646,False,False,True,False
10.48550/arxiv.2009.11120,False,False,True,False
10.48550/arxiv.1906.04714,False,False,True,False
10.48550/arxiv.2207.14472,False,False,True,False
10.1109/tim.2022.3192292,False,False,True,False
10.48550/arxiv.1904.04205,False,False,True,False
10.1109/tim.2022.3192862,False,False,True,False
10.48550/arxiv.2007.14556,False,False,True,False
10.48550/arxiv.1802.04894,False,False,True,False
10.48550/arxiv.2209.05160,False,False,True,False
10.1201/9780429434334-14,False,False,True,False
10.48550/arxiv.2012.04885,False,False,True,False
10.48550/arxiv.2108.02226,False,False,True,False
10.48550/arxiv.2202.05271,False,False,True,False
10.48550/arxiv.1604.07287,False,False,True,False
10.48550/arxiv.1909.00482,False,False,True,False
10.1007/s13246-019-00826-6,False,False,True,False
10.48550/arxiv.2105.13137,False,False,True,False
10.1007/978-981-16-1550-4,False,False,True,False
10.1201/9781003240037,False,False,True,False
10.1007/978-3-030-35817-4,False,False,True,False
10.1007/978-3-030-00937-3,False,False,True,False
10.1007/978-3-030-69951-2,False,False,True,False
10.1007/978-3-319-24888-2,False,False,True,False
10.1007/978-3-030-40977-7,False,False,True,False
10.1007/978-3-030-39343-4,False,False,True,False
10.1007/978-3-031-08223-8,False,False,True,False
10.1007/978-3-319-59876-5,False,False,True,False
10.1007/978-3-319-46726-9,False,False,True,False
10.1007/978-3-030-34110-7,False,False,True,False
10.1007/978-3-031-15937-4,False,False,True,False
10.1007/978-3-030-69525-5,False,False,True,False
10.1007/978-3-319-24574-4,False,False,True,False
10.24840/2183-6493_009-001_001551,False,False,True,False
10.48550/arxiv.2301.12053,False,False,True,False
10.1109/tbme.2020.3042640,False,False,True,False
