DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
Closing the Generalization Gap of Cross-silo Federated Medical Image  Segmentation,False,False,True,False
Self-paced and self-consistent co-training for semi-supervised image  segmentation,False,False,True,False
Weakly supervised segmentation with cross-modality equivariant  constraints,False,False,True,False
Training CNN Classifiers for Semantic Segmentation using Partially  Annotated Images: with Application on Human Thigh and Calf MRI,False,False,True,False
Cortical lesions central vein sign and paramagnetic rim lesions in  multiple sclerosis: emerging machine learning techniques and future avenues,False,False,True,False
Automated brain tumor malignancy detection via 3D MRI using adaptive-3-D U-Net and heuristic-based deep neural network,False,False,True,False
Boosting Semi-supervised Image Segmentation with Global and Local Mutual  Information Regularization,False,False,True,False
Transferable Visual Words: Exploiting the Semantics of Anatomical  Patterns for Self-supervised Learning,False,False,True,False
Leveraging conditional generative models in a general explanation framework of classifier decisions,False,False,True,False
Label-Assemble: Leveraging Multiple Datasets with Partial Labels,False,False,True,False
Reinforcement Learning in Medical Image Analysis: Concepts  Applications Challenges and Future Directions,False,False,True,False
Factorizer: A Scalable Interpretable Approach to Context Modeling for  Medical Image Segmentation,False,False,True,False
Where is VALDO? VAscular Lesions Detection and segmentatiOn challenge at  MICCAI 2021,False,False,True,False
The use of deep learning in interventional radiotherapy (brachytherapy):  a review with a focus on open source and open data,False,False,True,False
Enhancing MR Image Segmentation with Realistic Adversarial Data  Augmentation,False,False,True,False
Data Analysis Methods for Software Systems,False,False,True,False
CrossMoDA 2021 challenge: Benchmark of Cross-Modality Domain Adaptation  techniques for Vestibular Schwannoma and Cochlea Segmentation,False,False,True,False
Distributed Collaborative and Federated Learning and Affordable AI and Healthcare for Resource Diverse Global Health Third MICCAI Workshop DeCaF 2022 and Second MICCAI Workshop FAIR 2022 Held in Conjunction with MICCAI 2022 Singapore September 18 and 22 2022 Proceedings,False,False,True,False
Chapter 8 Machine learning ML for eHealth systems,False,False,True,False
Dive into Self-Supervised Learning for Medical Image Analysis: Data  Models and Tasks,False,False,True,False
QU-BraTS: MICCAI BraTS 2020 Challenge on Quantifying Uncertainty in  Brain Tumor Segmentation - Analysis of Ranking Scores and Benchmarking  Results,False,False,True,False
Deep semantic segmentation of natural and medical images: a review,False,False,True,False
Data Augmentation Labelling and Imperfections Second MICCAI Workshop DALI 2022 Held in Conjunction with MICCAI 2022 Singapore September 22 2022 Proceedings,False,False,True,False
Robust deep learning-based semantic organ segmentation in hyperspectral  images,False,False,True,False
An overview of deep learning in medical imaging,False,False,True,False
Transforming medical imaging with Transformers? A comparative review of  key properties current progresses and future perspectives,False,False,True,False
Automated liver tissues delineation techniques: A systematic survey on machine learning current trends and future orientations,False,False,True,False
Simulation and Synthesis in Medical Imaging 7th International Workshop SASHIMI 2022 Held in Conjunction with MICCAI 2022 Singapore September 18 2022 Proceedings,False,False,True,False
Medical Image Segmentation Review: The success of U-Net,False,False,True,False
Domain Adaptation and Representation Transfer and Distributed and Collaborative Learning Second MICCAI Workshop DART 2020 and First MICCAI Workshop DCL 2020 Held in Conjunction with MICCAI 2020 Lima Peru October 4–8 2020 Proceedings,False,False,True,False
Metrics reloaded: Pitfalls and recommendations for image analysis  validation,False,False,True,False
Nature Methods,False,False,True,False
Applied Technologies 4th International Conference ICAT 2022 Quito Ecuador November 23–25 2022 Revised Selected Papers Part I,False,False,True,False
Interpretability of Machine Intelligence in Medical Image Computing and Topological Data Analysis and Its Applications for Medical Data 4th International Workshop iMIMIC 2021 and 1st International Workshop TDA4MedicalData 2021 Held in Conjunction with MICCAI 2021 Strasbourg France September 27 2021 Proceedings,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2021 24th International Conference Strasbourg France September 27–October 1 2021 Proceedings Part III,False,False,True,False
Medical Image Understanding and Analysis 26th Annual Conference MIUA 2022 Cambridge UK July 27–29 2022 Proceedings,False,False,True,False
Intelligent Systems and Pattern Recognition Second International Conference ISPR 2022 Hammamet Tunisia March 24–26 2022 Revised Selected Papers,False,False,True,False
Machine Learning in Clinical Neuroimaging 5th International Workshop MLCN 2022 Held in Conjunction with MICCAI 2022 Singapore September 18 2022 Proceedings,False,False,True,False
Clinical Image-Based Procedures Distributed and Collaborative Learning Artificial Intelligence for Combating COVID-19 and Secure and Privacy-Preserving Machine Learning 10th Workshop CLIP 2021 Second Workshop DCL 2021 First Workshop LL-COVID19 2021 and First Workshop and Tutorial PPML 2021 Held in Conjunction with MICCAI 2021 Strasbourg France September 27 and October 1 2021 Proceedings,False,False,True,False
Proceedings of International Conference on Emerging Technologies and Intelligent Systems ICETIS 2021 Volume 2,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2022 25th International Conference Singapore September 18–22 2022 Proceedings Part IV,False,False,True,False
Deep Generative Models and Data Augmentation Labelling and Imperfections First Workshop DGM4MICCAI 2021 and First Workshop DALI 2021 Held in Conjunction with MICCAI 2021 Strasbourg France October 1 2021 Proceedings,False,False,True,False
Fast and Low-Resource Semi-supervised Abdominal Organ Segmentation MICCAI 2022 Challenge FLARE 2022 Held in Conjunction with MICCAI 2022 Singapore September 22 2022 Proceedings,False,False,True,False
Intelligent Computing Theories and Application 16th International Conference ICIC 2020 Bari Italy October 2–5 2020 Proceedings Part I,False,False,True,False
Abstract,False,False,True,False
Interpretable and Annotation-Efficient Learning for Medical Image Computing Third International Workshop iMIMIC 2020 Second International Workshop MIL3ID 2020 and 5th International Workshop LABELS 2020 Held in Conjunction with MICCAI 2020 Lima Peru October 4–8 2020 Proceedings,False,False,True,False
Computational Intelligence in Data Science 5th IFIP TC 12 International Conference ICCIDS 2022 Virtual Event March 24–26 2022 Revised Selected Papers,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2021 24th International Conference Strasbourg France September 27–October 1 2021 Proceedings Part I,False,False,True,False
Computer Vision – ECCV 2022 17th European Conference Tel Aviv Israel October 23–27 2022 Proceedings Part XXI,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2020 23rd International Conference Lima Peru October 4–8 2020 Proceedings Part IV,False,False,True,False
Advances in Knowledge Discovery and Data Mining 25th Pacific-Asia Conference PAKDD 2021 Virtual Event May 11–14 2021 Proceedings Part III,False,False,True,False
Brainlesion: Glioma Multiple Sclerosis Stroke and Traumatic Brain Injuries 6th International Workshop BrainLes 2020 Held in Conjunction with MICCAI 2020 Lima Peru October 4 2020 Revised Selected Papers Part II,False,False,True,False
Brainlesion: Glioma Multiple Sclerosis Stroke and Traumatic Brain Injuries 6th International Workshop BrainLes 2020 Held in Conjunction with MICCAI 2020 Lima Peru October 4 2020 Revised Selected Papers Part I,False,False,True,False
Neural Information Processing 28th International Conference ICONIP 2021 Sanur Bali Indonesia December 8–12 2021 Proceedings Part I,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2020 23rd International Conference Lima Peru October 4–8 2020 Proceedings Part II,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2022 25th International Conference Singapore September 18–22 2022 Proceedings Part III,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2021 24th International Conference Strasbourg France September 27 – October 1 2021 Proceedings Part V,False,False,True,False
Computer Vision – ECCV 2020 16th European Conference Glasgow UK August 23–28 2020 Proceedings Part I,False,False,True,False
