name,DOI,publication_year,dataset_used,task
statistical atlases and computational models of the heart. acdc and mmwhs challenges 8th international workshop stacom 2017 held in conjunction with miccai 2017 quebec city canada september 10-14 2017 revised selected papers,10.1007/978-3-319-75541-0,2018,BRATS,Brain
medical image computing and computer assisted intervention – miccai 2018 21st international conference granada spain september 16-20 2018 proceedings part i,10.1007/978-3-030-00928-1,2018,BRATS,Brain
2nd international conference for innovation in biomedical engineering and life sciences icibel 2017 (in conjunction with apcmbe 2017)10 - 13 december 2017 penang malaysia,10.1007/978-981-10-7554-4,2018,BRATS,Brain
bildverarbeitung für die medizin 2018 algorithmen - systeme - anwendungen. proceedings des workshops vom 11. bis 13. märz 2018 in erlangen,10.1007/978-3-662-56537-7,2018,BRATS,Brain
deep learning in medical image analysis and multimodal learning for clinical decision support 4th international workshop dlmia 2018 and 8th international workshop ml-cds 2018 held in conjunction with miccai 2018 granada spain september 20 2018 proceedings,10.1007/978-3-030-00889-5,2018,BRATS,Brain
advances in computational intelligence 16th mexican international conference on artificial intelligence micai 2017 enseneda mexico october 23-28 2017 proceedings part ii,10.1007/978-3-030-02840-4,2018,BRATS,Brain
intelligent information processing ix 10th ifip tc 12 international conference iip 2018 nanning china october 19-22 2018 proceedings,10.1007/978-3-030-00828-4,2018,BRATS,Brain
proceedings of 2nd international conference on micro-electronics electromagnetics and telecommunications icmeet 2016,10.1007/978-981-10-4280-5,2018,BRATS,Brain
image and video technology 8th pacific-rim symposium psivt 2017 wuhan china november 20-24 2017 revised selected papers,10.1007/978-3-319-75786-5,2018,BRATS,Brain
microelectronics electromagnetics and telecommunications proceedings of icmeet 2017,10.1007/978-981-10-7329-8,2018,BRATS,Brain
neural information processing 25th international conference iconip 2018 siem reap cambodia december 13–16 2018 proceedings part vii,10.1007/978-3-030-04239-4,2018,BRATS,Brain
progress in pattern recognition image analysis computer vision and applications 22nd iberoamerican congress ciarp 2017 valparaíso chile november 7–10 2017 proceedings,10.1007/978-3-319-75193-1,2018,BRATS,Brain
computer vision – eccv 2018 15th european conference munich germany september 8-14 2018 proceedings part xiii,10.1007/978-3-030-01261-8,2018,BRATS,Brain
information systems design and intelligent applications proceedings of fourth international conference india 2017,10.1007/978-981-10-7512-4,2018,BRATS,Brain
signal processing and machine learning for biomedical big data,10.1201/9781351061223,2018,BRATS,Brain
embec & nbc 2017 joint conference of the european medical and biological engineering conference (embec) and the nordic-baltic conference on biomedical engineering and medical physics (nbc) tampere finland june 2017,10.1007/978-981-10-5122-7,2018,BRATS,Brain
the multimodal brain tumor image segmentation benchmark (brats),10.1109/tmi.2014.2377694,none,BRATS,Brain
atlas to patient registration with brain tumor based on a mesh-free method,10.1109/embc.2015.7319004,2015,BRATS,Brain
brain tumor grading based on neural networks and convolutional neural networks,10.1109/embc.2015.7318458,2015,BRATS,Brain
patient-specific semi-supervised learning for postoperative brain tumor segmentation,10.1007/978-3-319-10404-1_89,2014,BRATS,Brain
brain tumor image segmentation using kernel dictionary learning,10.1109/embc.2015.7318448,2015,BRATS,Brain
muw researcher of the month,10.1007/s00508-016-1049-y,2016,BRATS,Brain
analysis of neoplastic lesions in magnetic resonance imaging using self-organizing maps,10.1016/j.jns.2015.10.032,2015,BRATS,Brain
hierarchical non‐negative matrix factorization to characterize brain tumor heterogeneity using multi‐parametric mri,10.1002/nbm.3413,2015,BRATS,Brain
braim: a computer-aided diagnosis system for neurodegenerative diseases and brain lesion monitoring from volumetric analyses,10.1016/j.cmpb.2017.04.006,2017,BRATS,Brain
brain tumor classification and segmentation using sparse coding and dictionary learning,10.1515/bmt-2015-0071,2015,BRATS,Brain
brain tumor segmentation based on local independent projection-based classification,10.1109/tbme.2014.2325410,2014,BRATS,Brain
a probabilistic atlas of diffuse who grade ii glioma locations in the brain,10.1371/journal.pone.0144200,none,BRATS,Brain
brain tumor segmentation with deep neural networks,10.1016/j.media.2016.05.004,2016,BRATS,Brain
brain abnormality detection by deep convolutional neural network,10.48550/arxiv.1708.05206,2017,BRATS,Brain
sequential 3d u-nets for biologically-informed brain tumor segmentation,10.48550/arxiv.1709.02967,2017,BRATS,Brain
a multiscale patch based convolutional network for brain tumor  segmentation,10.48550/arxiv.1710.02316,2017,BRATS,Brain
quantification of guidance strategies in online interactive semantic segmentation of glioblastoma mri,10.1007/978-3-662-54345-0_53,2017,BRATS,Brain
brain tumor segmentation using large receptive field deep convolutional neural networks,10.1007/978-3-662-54345-0_24,2017,BRATS,Brain
training mit positiven und unannotierten daten für automatische voxelklassifikation,10.1007/978-3-662-54345-0_54,2017,BRATS,Brain
an automated method for segmenting brain tumors on mri images,10.1007/s10527-017-9692-9,2017,BRATS,Brain
deep learning for medical image analysis,10.48550/arxiv.1708.08987,2017,BRATS,Brain
the multimodal brain tumor image segmentation based on convolutional neural networks,10.1109/ciapp.2017.8167234,2017,BRATS,Brain
improved brain tumor growth prediction and segmentation in longitudinal brain mri,10.1109/bibm.2015.7359719,2015,BRATS,Brain
automatic segmentation and overall survival prediction in gliomas using  fully convolutional neural network and texture analysis,10.48550/arxiv.1712.02066,2017,BRATS,Brain
brain tumor segmantation using random forest trained on iteratively selected patients,10.1007/978-3-319-55524-9_13,2016,BRATS,Brain
tumor segmentation from single contrast mr images of human brain,10.1109/isbi.2015.7163813,2015,BRATS,Brain
segmenting brain tumors with symmetry,10.48550/arxiv.1711.06636,2017,BRATS,Brain
fully automatic 3d glioma extraction in multi-contrast mri,10.1007/978-3-319-11755-3_27,2014,BRATS,Brain
conditional adversarial network for semantic segmentation of brain tumor,10.48550/arxiv.1708.05227,2017,BRATS,Brain
brain tumor image segmentation based on convolution neural network,10.1109/cisp-bmei.2016.7852936,2016,BRATS,Brain
deep feature learning with discrimination mechanism for brain tumor segmentation and diagnosis,10.1109/iih-msp.2015.41,2015,BRATS,Brain
segmentation and analysis of brain tumor using tsallis entropy and regularised level set,10.1007/978-981-10-4280-5_33,2017,BRATS,Brain
analysis of image enhancement techniques for astrocytoma mri images,10.1007/s41870-017-0033-8,2017,BRATS,Brain
inter-observer variation in segmenting glioma on mri before and after resection,10.1007/978-981-10-5122-7_41,2017,BRATS,Brain
a study on brain tumor segmentation using convolution neural network,10.1109/icici.2017.8365336,2017,BRATS,Brain
crf-based brain tumor segmentation: alleviating the shrinking bias,10.1007/978-3-319-55524-9_10,2016,BRATS,Brain
hemis: hetero-modal image segmentation,10.1007/978-3-319-46723-8_54,2016,BRATS,Brain
multimodal mri brain tumor segmentation using random forests with  features learned from fully convolutional neural network,10.48550/arxiv.1704.08134,2017,BRATS,Brain
automatic brain tumor segmentation with a fast mumford-shah algorithm,10.1117/12.2214552,2016,BRATS,Brain
a segmentation approach for tissue images using non-dominated sorting ga,10.1109/icasid.2016.7873885,2017,BRATS,Brain
fiser: feature image space enhanced random walker algorithm for brain tumor segmentation in multimodal mr images,10.1166/jmihi.2015.1681,2015,BRATS,Brain
generalised dice overlap as a deep learning loss function for highly  unbalanced segmentations,10.48550/arxiv.1707.03237,2017,BRATS,Brain
efficient registration of pathological images: a joint  pca/image-reconstruction approach,10.48550/arxiv.1704.00036,2017,BRATS,Brain
cross-modal manifold learning for cross-modal retrieval,10.48550/arxiv.1612.06098,2016,BRATS,Brain
groupwise registration of mr brain images containing tumors via spatially constrained low-rank based image recovery,10.1007/978-3-319-66185-8_45,2017,BRATS,Brain
random decision forests for automatic brain tumor segmentation on multi-modal mri images,10.1109/enbeng.2015.7088842,2015,BRATS,Brain
expected exponential loss for gaze-based video and volume ground truth  annotation,10.48550/arxiv.1707.04905,2017,BRATS,Brain
automatic multimodal brain image classification using mlp and 3d glioma tumor reconstruction,10.1109/ieeegcc.2017.8448135,2017,BRATS,Brain
medical image segmentation based on multi-modal convolutional neural  network: study on image fusion schemes,10.48550/arxiv.1711.00049,2017,BRATS,Brain
fast and accurate semi-automatic segmentation tool for brain tumor mris,10.48550/arxiv.1705.06823,2017,BRATS,Brain
an ensemble of 2d convolutional neural networks for tumor segmentation,10.1007/978-3-319-19665-7_17,2015,BRATS,Brain
3d convolutional neural networks for brain tumor segmentation: a  comparison of multi-resolution architectures,10.48550/arxiv.1705.08236,2017,BRATS,Brain
generative adversarial networks for brain lesion detection,10.1117/12.2254487,2017,BRATS,Brain
classifier-based multi-atlas label propagation with test-specific atlas weighting for correspondence-free scenarios,10.1007/978-3-319-13972-2_11,2014,BRATS,Brain
parameter learning for crf-based tissue segmentation of brain tumors,10.1007/978-3-319-30858-6_14,2016,BRATS,Brain
why does synthesized data improve multi-sequence classification?,10.1007/978-3-319-24553-9_65,2015,BRATS,Brain
brainlesion: glioma multiple sclerosis stroke and traumatic brain injuries second international workshop brainles 2016 with the challenges on brats isles and mtop 2016 held in conjunction with miccai 2016 athens greece october 17 2016 revised selected papers,10.1007/978-3-319-55524-9,2016,BRATS,Brain
generalised wasserstein dice score for imbalanced multi-class  segmentation using holistic convolutional networks,10.48550/arxiv.1707.00478,2017,BRATS,Brain
brain tumor automatic segmentation using fully convolutional networks,10.1166/jmihi.2017.2179,2017,BRATS,Brain
automatic brain tumor segmentation using cascaded anisotropic  convolutional neural networks,10.48550/arxiv.1709.00382,2017,BRATS,Brain
maskslic: regional superpixel generation with application to local  pathology characterisation in medical images,10.48550/arxiv.1606.09518,2016,BRATS,Brain
a rapid automatic brain tumor detection method for mri images using modified minimum error thresholding technique,10.1002/ima.22123,2015,BRATS,Brain
automatic brain tumor detection and segmentation using u-net based fully  convolutional networks,10.48550/arxiv.1705.03820,2017,BRATS,Brain
automated localization of brain tumors in mri using potential-$k$-means clustering algorithm,10.1109/crv.2015.51,2015,BRATS,Brain
learning active learning from data,10.48550/arxiv.1703.03365,2017,BRATS,Brain
introducing geometry in active learning for image segmentation,10.1109/iccv.2015.340,2015,BRATS,Brain
dynamic multiscale tree learning using ensemble strong classifiers for  multi-label segmentation of medical images with lesions,10.48550/arxiv.1709.01602,2017,BRATS,Brain
segan: adversarial network with multi-scale $l_1$ loss for medical image  segmentation,10.48550/arxiv.1706.01805,2017,BRATS,Brain
semi-supervised learning using denoising autoencoders for brain lesion  detection and segmentation,10.48550/arxiv.1611.08664,2016,BRATS,Brain
interactive medical image segmentation using deep learning with  image-specific fine-tuning,10.48550/arxiv.1710.04043,2017,BRATS,Brain
resection probability maps of glioma,10.1007/978-3-319-55466-2_32,2017,BRATS,Brain
integrated model batch and domain parallelism in training neural  networks,10.48550/arxiv.1712.04432,2017,BRATS,Brain
exponential cuckoo search algorithm to radial basis neural network for automatic classification in mri images,10.1080/21681163.2017.1386593,2017,BRATS,Brain
