name,DOI,publication_year,dataset_used,task
Brain Tumor Segmentation Using Attention Activated U-Net with Positive Mining,10.1007/978-3-031-08999-2_37,2022,BRATS,Brain
Unsupervised Multimodal Supervoxel Merging Towards Brain Tumor Segmentation,10.1007/978-3-031-08999-2_7,2022,BRATS,Brain
Brain Tumor Segmentation Using Neural Network Topology Search,10.1007/978-3-031-08999-2_31,2022,BRATS,Brain
Unet3D with Multiple Atrous Convolutions Attention Block for Brain Tumor Segmentation,10.1007/978-3-031-08999-2_14,2022,BRATS,Brain
A review on the use of deep learning for medical images segmentation,10.1016/j.neucom.2022.07.070,2022,BRATS,Brain
An improved capsule network for glioma segmentation on MRI images: A curriculum learning approach,10.1016/j.compbiomed.2022.105917,2022,BRATS,Brain
Deep Active Learning for Computer Vision Tasks: Methodologies Applications and Challenges,10.3390/app12168103,2022,BRATS,Brain
Image Segmentation Techniques: Statistical Comprehensive Semi-Automated Analysis and an Application Perspective Analysis of Mathematical Expressions,10.1007/s11831-022-09805-9,2022,BRATS,Brain
MTDCNet: A 3D multi-threading dilated convolutional network for brain tumor automatic segmentation,10.1016/j.jbi.2022.104173,2022,BRATS,Brain
Automatic brain tumor segmentation from magnetic resonance images using superpixel-based approach,10.1007/s11042-022-13166-7,2022,BRATS,Brain
A data augmentation method for fully automatic brain tumor segmentation,10.1016/j.compbiomed.2022.106039,2022,BRATS,Brain
DGRUnit: Dual graph reasoning unit for brain tumor segmentation,10.1016/j.compbiomed.2022.106079,2022,BRATS,Brain
TBraTS: Trusted Brain Tumor Segmentation,10.1007/978-3-031-16452-1_48,2022,BRATS,Brain
mmFormer: Multimodal Medical Transformer for Incomplete Multimodal Learning of Brain Tumor Segmentation,10.1007/978-3-031-16443-9_11,2022,BRATS,Brain
Discriminative Restorative and Adversarial Learning: Stepwise Incremental Pretraining,10.1007/978-3-031-16852-9_7,2022,BRATS,Brain
Density peaks clustering based on balance density and connectivity,10.1016/j.patcog.2022.109052,2022,BRATS,Brain
CFNet: A medical image segmentation method using the multi-view attention mechanism and adaptive fusion strategy,10.1016/j.bspc.2022.104112,2023,BRATS,Brain
Diffusion Models for Medical Anomaly Detection,10.1007/978-3-031-16452-1_4,2022,BRATS,Brain
Introduction,10.1002/9781119859048.ch1,2022,BRATS,Brain
Radiomics-Based Machine Learning to Predict Recurrence in Glioma Patients Using Magnetic Resonance Imaging,10.1097/rct.0000000000001386,2022,BRATS,Brain
OpenFL: the open federated learning library,10.1088/1361-6560/ac97d9,2022,BRATS,Brain
Gradual Self‐Training via Confidence and Volume Based Domain Adaptation for Multi Dataset Deep Learning‐Based Brain Metastases Detection Using Nonlocal Networks on MRI Images,10.1002/jmri.28456,2022,BRATS,Brain
Semisupervised white matter hyperintensities segmentation on MRI,10.1002/hbm.26109,2022,BRATS,Brain
Multi-Mode Interactive Image Segmentation,10.1145/3503161.3548096,2022,BRATS,Brain
A novel Parametric Flatten-p Mish activation function based deep CNN model for brain tumor classification,10.1016/j.compbiomed.2022.106183,2022,BRATS,Brain
Brain MRI tumour classification using quantum classical convolutional neural net architecture,10.1007/s00521-022-07939-2,2022,BRATS,Brain
Deep Learning Hybrid Techniques for Brain Tumor Segmentation,10.3390/s22218201,2022,BRATS,Brain
Region-based evidential deep learning to quantify uncertainty and improve robustness of brain tumor segmentation,10.1007/s00521-022-08016-4,2022,BRATS,Brain
Clinical Decision Support Framework for Segmentation and Classification of Brain Tumor MRIs Using a U-Net and DCNN Cascaded Learning Algorithm,10.3390/healthcare10122340,2022,BRATS,Brain
DeepTumor: Framework for Brain MR Image Classification Segmentation and Tumor Detection,10.3390/diagnostics12112888,2022,BRATS,Brain
Data synthesis and adversarial networks: A review and meta-analysis in cancer imaging,10.1016/j.media.2022.102704,2022,BRATS,Brain
MyoPS-Net: Myocardial pathology segmentation with flexible combination of multi-sequence CMR images.,10.1016/j.media.2022.102694,2022,BRATS,Brain
Factorizer: A scalable interpretable approach to context modeling for medical image segmentation,10.1016/j.media.2022.102706,2022,BRATS,Brain
Artificial Intellgence in the Era of Precision Oncological Imaging,10.1177/15330338221141793,2022,BRATS,Brain
Handcrafted Deep-Feature-Based Brain Tumor Detection and Classification Using MRI Images,10.3390/electronics11244178,2022,BRATS,Brain
ISLES 2022: A multi-center magnetic resonance imaging stroke lesion segmentation dataset,10.1038/s41597-022-01875-5,2022,BRATS,Brain
DeepEOR: automated perioperative volumetric assessment of variable grade gliomas using deep learning,10.1007/s00701-022-05446-w,2022,BRATS,Brain
Beyond Imaging and Genetic Signature in Glioblastoma: Radiogenomic Holistic Approach in Neuro-Oncology,10.3390/biomedicines10123205,2022,BRATS,Brain
A variate brain tumor segmentation optimization and recognition framework,10.1007/s10462-022-10337-8,2022,BRATS,Brain
msFormer: Adaptive Multi-Modality 3D Transformer for Medical Image Segmentation,10.1007/978-3-031-18910-4_26,2022,BRATS,Brain
Locality Guidance for Improving Vision Transformers on Tiny Datasets,10.1007/978-3-031-20053-3_7,2022,BRATS,Brain
The top 100 most cited articles on artificial intelligence in radiology: a bibliometric analysis,10.1016/j.crad.2022.09.133,2023,BRATS,Brain
Twist-Net: A multi-modality transfer learning network with the hybrid bilateral encoder for hypopharyngeal cancer segmentation,10.1016/j.compbiomed.2023.106555,2023,BRATS,Brain
Brain tumor segmentation from multiple MRI sequences using multiple kernel learning,10.1109/icip.2014.7025378,2014,BRATS,Brain
GBM Modeling with Proliferation and Migration Phenotypes: A Proposal of Initialization for Real Cases,10.1007/978-3-319-46630-9_7,2016,BRATS,Brain
A fully automatic segmentation techniques in MRI brain tumor segmentation using fuzzy clustering techniques,10.1109/iccic.2014.7238537,2014,BRATS,Brain
Automated Brain Tumor Diagnosis and Severity Analysis from Brain MRI,10.1007/978-3-319-54609-4_14,2016,BRATS,Brain
Interactive Semi-automated Method Using Non-negative Matrix Factorization and Level Set Segmentation for the BRATS Challenge,10.1007/978-3-319-55524-9_19,2016,BRATS,Brain
Automatic Extraction of MRI Radiomics Features in Glioblastoma Multiforme: A Reproducibility Evaluation,10.1109/cybconf.2017.7985762,2017,BRATS,Brain
Optimized clustering segmentation using heuristic algorithm (HA) with fcm for brain image analysis,10.4066/biomedicalresearch.29-17-1474,2018,BRATS,Brain
Colour image segmentation using perceptual colour difference saliency algorithm,10.51415/10321/2931,2021,BRATS,Brain
Segmentation of Edema in HGG MR Images Using Convolutional Neural Networks,10.1007/978-981-10-7566-7_62,2018,BRATS,Brain
Label fusion based brain MR image segmentation via a latent selective model,10.1117/12.2302775,2018,BRATS,Brain
A Survey on Medical Image Segmentation Methods with Different Modalitites,10.17577/ijertcon030,2018,BRATS,Brain
Heterogeneous transfer learning,10.14711/thesis-991012554867303412,2017,BRATS,Brain
Fully Convolutional Network for Melanoma Diagnostics,10.48550/arxiv.1806.04765,2018,BRATS,Brain
Combining Image and Non-image Clinical Data: An Infrastructure that Allows Machine Learning Studies in a Hospital Environment,10.1007/978-3-319-94649-8_39,2018,BRATS,Brain
Learning local features for medical image classification,10.1109/iceca.2018.8474926,2018,BRATS,Brain
An uniformizing method of MR image intensity transformation,10.1016/j.jvcir.2018.10.021,2018,BRATS,Brain
Inverted Cone Convolutional Neural Network For Deboning MRIs,10.1109/ijcnn.2018.8489255,2018,BRATS,Brain
Optimizing Convolutional Neural Networks for Brain Tumor Segmentation in MRI Images,10.1109/iccceee.2018.8515826,2018,BRATS,Brain
A Bibliometric Analysis of Recent Research on Machine Learning for Medical Science,10.1007/978-981-10-8639-7_23,2019,BRATS,Brain
The Method of Multimodal MRI Brain Image Segmentation Based on  Differential Geometric Features,10.48550/arxiv.1811.04281,2018,BRATS,Brain
Interactive Segmentation of Glioblastoma for Post-surgical Treatment Follow-up,10.1109/icpr.2018.8545105,2018,BRATS,Brain
Jaya Algorithm based Tool to Examine Tumor of Brain MRI,10.1109/rtecc.2018.8625659,2018,BRATS,Brain
Adverse Effects of Image Tiling on Convolutional Neural Networks,10.1007/978-3-030-11723-8_3,2018,BRATS,Brain
Enhanced Graph Cuts for Brain Tumor Segmentation Using Bayesian Optimization,10.1007/978-3-030-13469-3_90,2018,BRATS,Brain
Inside of Convolution Filters and Effects of These Filters in Brain MRI Image Classification,10.1109/ciet.2018.8660801,2018,BRATS,Brain
3D Dilated Multi-Fiber Network for Real-time Brain Tumor Segmentation in  MRI,10.48550/arxiv.1904.03355,2019,BRATS,Brain
Improvement of MRI images through heterogeneous interpolation techniques,10.1109/conielecomp.2019.8673230,2019,BRATS,Brain
Brain Tumor Segmentation on MR Images Using Anisotropic Deeply Supervised Convolutional Neural Network,10.1145/3301506.3301525,2018,BRATS,Brain
3D Dense Separated Convolution Module for Volumetric Image Analysis,10.48550/arxiv.1905.08608,2019,BRATS,Brain
A multi-path 2.5 dimensional convolutional neural network system for  segmenting stroke lesions in brain MRI images,10.48550/arxiv.1905.10835,2019,BRATS,Brain
CNN based framework for representative detection of liver images for CAD and tele-sonography applications,10.1007/s40012-019-00244-9,2019,BRATS,Brain
Combining Noise-to-Image and Image-to-Image GANs: Brain MR Image  Augmentation for Tumor Detection,10.48550/arxiv.1905.13456,2019,BRATS,Brain
Brain Tumor Segmentation on MRI with Missing Modalities,10.48550/arxiv.1904.07290,2019,BRATS,Brain
Hierarchical multi-class segmentation of glioma images using networks  with multi-level activation function,10.48550/arxiv.1810.09488,2018,BRATS,Brain
A Trainable Multiplication Layer for Auto-correlation and Co-occurrence  Extraction,10.48550/arxiv.1905.12871,2019,BRATS,Brain
Brain Tumor Detection by Wavelet Based Fusion Technique,10.1007/978-981-13-8578-0_26,2018,BRATS,Brain
Unified Attentional Generative Adversarial Network for Brain Tumor  Segmentation From Multimodal Unpaired Images,10.48550/arxiv.1907.03548,2019,BRATS,Brain
NEPHROBLASTOMA ANALYSIS IN MRI IMAGES,10.5566/ias.2000,2019,BRATS,Brain
MR Brain Image Tumor Classification via Kernel SVM with Different Preprocessing Techniques,10.1007/978-981-13-9939-8_20,2019,BRATS,Brain
Brain Tumour Identification Through MRI Images Using Convolution Neural Networks,10.1007/978-3-030-24643-3_125,2018,BRATS,Brain
A 3-dimensional Brain Tumor Segmentation using Hybrid Intelligent Algorithms,10.1109/ccaa.2018.8777718,2018,BRATS,Brain
Multimodal Volume-Aware Detection and Segmentation for Brain Metastases  Radiosurgery,10.48550/arxiv.1908.05418,2019,BRATS,Brain
Learning Fixed Points in Generative Adversarial Networks: From  Image-to-Image Translation to Disease Detection and Localization,10.48550/arxiv.1908.06965,2019,BRATS,Brain
Fully Automated Brain Tumor Segmentation and Survival Prediction of Gliomas using Deep Learning and MRI,10.1101/760157,2019,BRATS,Brain
A Study on Mining of Tumor Pixel Group in Flair Modality Brain MRI,10.1007/978-981-13-9282-5_71,2020,BRATS,Brain
Automatic Brain Tumor Segmentation Using Cascaded FCN with DenseCRF and K-means,10.1109/iccchina.2019.8855974,2019,BRATS,Brain
Improvement of Multiparametric MR Image Segmentation by Augmenting the  Data with Generative Adversarial Networks for Glioma Patients,10.48550/arxiv.1910.00696,2019,BRATS,Brain
Classification of Alzheimer’s Disease in MRI based on Dictionary Learning and Heavy Tailed Modelling,10.1109/embc.2019.8857379,2019,BRATS,Brain
Semi-supervised Variational Autoencoder for Survival Prediction,10.1007/978-3-030-46643-5_12,2019,BRATS,Brain
Children’s Neuroblastoma Segmentation Using Morphological Features,10.1007/978-3-030-32692-0_10,2019,BRATS,Brain
Fractional Anisotropic Diffusion Model for Image Smoothing,10.1109/icmsao.2019.8880354,2019,BRATS,Brain
Scribble-based Hierarchical Weakly Supervised Learning for Brain Tumor  Segmentation,10.48550/arxiv.1911.02014,2019,BRATS,Brain
Iteratively-Refined Interactive 3D Medical Image Segmentation with  Multi-Agent Reinforcement Learning,10.48550/arxiv.1911.10334,2019,BRATS,Brain
Künstliche Intelligenz und maschinelles Lernen in der onkologischen Bildgebung,10.1007/s11654-021-00298-9,2020,BRATS,Brain
Will three-dimensional models change the way nephrometric scoring is carried out?,10.1111/bju.14907,2019,BRATS,Brain
IE-Map: A novel in-vivo atlas template of the human inner ear,10.1101/19011908,2019,BRATS,Brain
Improved Brain Tumor Detection by Region Competition Method,10.1007/978-981-15-0829-5_54,2020,BRATS,Brain
АЛГОРИТМ СЕГМЕНТАЦІЇ НОВОУТВОРЕНИХ ПУХЛИН НА МРТ ЗОБРАЖЕННІ ГОЛОВНОГО МОЗКУ ЗА ДОПОМОГОЮ КОМБІНАЦІЙ НЕЙРОННИХ МЕРЕЖ,10.20535/2617-8974.2019.2.167054,2019,BRATS,Brain
A Deep Adaptive Convolutional Network for Brain Tumor Segmentation from Multimodal MR Images,10.1109/tencon.2019.8929402,2019,BRATS,Brain
Domain Knowledge Based Brain Tumor Segmentation and Overall Survival  Prediction,10.48550/arxiv.1912.07224,2019,BRATS,Brain
Learning-Based Approach for Real-Time Versatile Ultrasound Computed Tomography,10.1109/ultsym.2019.8925967,2019,BRATS,Brain
Culture codes of scientific concepts in global scientific online discourse,10.1007/s00146-019-00934-7,2020,BRATS,Brain
Studying Public Medical Images from the Open Access Literature and Social Networks for Model Training and Knowledge Extraction,10.1007/978-3-030-37734-2_45,2020,BRATS,Brain
Brain Tumor Detection and Classification Using Machine Learning,10.1007/978-981-15-0426-6_24,2020,BRATS,Brain
Two-Sided Implicit Euler Based Superdiffusive Model For Benign Tumor Segmentation,10.1109/tensymp46218.2019.8971188,2019,BRATS,Brain
Database Acquisition for the Lung Cancer Computer Aided Diagnostic Systems,10.23919/fruct48121.2019.8981537,2019,BRATS,Brain
Hi-Net: Hybrid-fusion Network for Multi-modal MR Image Synthesis,10.48550/arxiv.2002.05000,2020,BRATS,Brain
Evaluation of Multi-Modal MRI Images for Brain Tumor Segmentation,10.1109/icet48972.2019.8994408,2019,BRATS,Brain
Robust Multimodal Brain Tumor Segmentation via Feature Disentanglement  and Gated Fusion,10.48550/arxiv.2002.09708,2020,BRATS,Brain
A Deep Learning Method for MRI Brain Tumor Segmentation,10.1007/978-981-15-3250-4_19,2019,BRATS,Brain
Segmentation-based Method combined with Dynamic Programming for Brain  Midline Delineation,10.48550/arxiv.2002.11918,2020,BRATS,Brain
GENETIC CELLULAR AND CONNECTOMIC CHARACTERIZATION OF THE ADULT HUMAN BRAIN REGIONS COMMONLY PLAGUED BY GLIOMA,10.17863/cam.55129,2020,BRATS,Brain
3D U-Net: Fully Convolutional Neural Network for Automatic Brain Tumor Segmentation,10.1109/iccit48885.2019.9038237,2019,BRATS,Brain
Detecting Pancreatic Ductal Adenocarcinoma in Multi-phase CT Scans via  Alignment Ensemble,10.48550/arxiv.2003.08441,2020,BRATS,Brain
Segmentation of Vestibular Schwannoma from Multi-parametric Magnetic Resonance Images using Convolutional Neural Network,10.1145/3379299.3379300,2019,BRATS,Brain
An Approach to Extract Low-Grade Tumor from Brain MRI Slice Using Soft-Computing Scheme,10.1007/978-981-15-2414-1_28,2020,BRATS,Brain
Arbitrary Scale Super-Resolution for Brain MRI Images,10.48550/arxiv.2004.02086,2020,BRATS,Brain
2D Brain Tumor Segmentation Based on Thermal Analysis Model Using U-Net on GPUs,10.1007/978-981-15-0947-6_48,2020,BRATS,Brain
Automated Brain Tumor Segmentation from MRI Images using Morphometric Algorithms,10.2174/1574362414666190808090823,2021,BRATS,Brain
Multi-Modality Generative Adversarial Networks with Tumor Consistency  Loss for Brain MR Image Synthesis,10.48550/arxiv.2005.00925,2020,BRATS,Brain
Longitudinal Disconnection Tractograms to Investigate the Functional Consequences of White Matter Damage: An Automated Pipeline,10.1111/jon.12713,2020,BRATS,Brain
