name,DOI,publication_year,dataset_used
An Exhaustive Analytical Study of U-Net Architecture on Two Diverse Biomedical Imaging Datasets of Electron Microscopy Drosophila ssTEM and Brain MRI BraTS-2021 for Segmentation,10.1007/s42979-022-01347-y,2022,BRATS
MRF-IUNet: A Multiresolution Fusion Brain Tumor Segmentation Network Based on Improved Inception U-Net,10.1155/2022/6305748,2022,BRATS
Methods to Recognize Depth of Hard Inclusions in Soft Tissue Using Ordinal Classification for Robotic Palpation,10.1109/tim.2022.3198765,2022,BRATS
Deep evidential fusion network for medical image classification,10.1016/j.ijar.2022.08.013,2022,BRATS
Visual ensemble selection of deep convolutional neural networks for 3D segmentation of breast tumors on dynamic contrast enhanced MRI,10.1007/s00330-022-09113-7,2022,BRATS
A medical image segmentation method based on multi-dimensional statistical features,10.3389/fnins.2022.1009581,2022,BRATS
Edge U-Net: Brain tumor segmentation using MRI based on deep U-Net model with boundary information,10.1016/j.eswa.2022.118833,2022,BRATS
The federated tumor segmentation (FeTS) tool: an open-source solution to further solid tumor research,10.1088/1361-6560/ac9449,2022,BRATS
The University of California San Francisco Preoperative Diffuse Glioma MRI Dataset,10.1148/ryai.220058,2022,BRATS
MBANet: A 3D convolutional neural network with multi-branch attention for brain tumor segmentation from MRI images,10.1016/j.bspc.2022.104296,2023,BRATS
Multiscale lightweight 3D segmentation algorithm with attention mechanism: Brain tumor image segmentation,10.1016/j.eswa.2022.119166,2023,BRATS
Entropy-Based Automatic Segmentation and Extraction of Tumors from Brain MRI Images,10.1007/978-3-319-23117-4_17,2015,BRATS
An untrained and unsupervised method for MRI brain tumor segmentation,10.1109/isbi.2016.7493260,2016,BRATS
Clustering of MRI Radiomics Features for Glioblastoma Multiforme: An Initial Study,10.1007/978-3-319-43775-0_28,2016,BRATS
Multi-modal Brain Tumor Segmentation Based on Self-organizing Active Contour Model,10.1007/978-981-10-3005-5_40,2016,BRATS
Use Case II: Imaging Biomarkers and New Trends for Integrated Glioblastoma Management,10.1007/978-3-319-43504-6_16,2017,BRATS
Boundary overlap for medical image segmentation evaluation,10.1117/12.2254496,2017,BRATS
Play for Me: Image Segmentation via Seamless Playsourcing,10.1007/s40869-016-0030-3,2017,BRATS
Review on Machine Learning Based Lesion Segmentation Methods from Brain MR Images,10.1109/icmla.2016.0102,2016,BRATS
Deep learning for segmentation of brain tumors: can we train with images from different institutions?,10.1117/12.2255696,2017,BRATS
Effective user guidance in online interactive semantic segmentation,10.1117/12.2255848,2017,BRATS
Making sense of large data sets without annotations: analyzing age-related correlations from lung CT scans,10.1117/12.2255609,2017,BRATS
Multinomial Level-Set Framework for Multi-region Image Segmentation,10.1007/978-3-319-58771-4_31,2017,BRATS
Multi-level 3D Wavelet Analysis: Application to Brain Tumor Classification,10.1109/icmete.2016.121,2016,BRATS
New Level Set Model in Follow Up Radiotherapy Image Analysis,10.1007/978-3-319-60964-5_24,2017,BRATS
Effective user interaction in online interactive semantic segmentation of glioblastoma magnetic resonance imaging,10.1117/1.jmi.4.3.034001,2017,BRATS
A study on fingerprint image segmentation algorithm,10.1109/iaeac.2017.8054390,2017,BRATS
Fast Barcode Retrieval for Consensus Contouring,10.48550/arxiv.1709.10197,2017,BRATS
Single Image Super-Resolution for MRI Using a Coarse-to-Fine Network,10.1007/978-981-10-7554-4_42,2017,BRATS
Identifying a radiomics imaging signature for prediction of overall survival in glioblastoma multiforme,10.1109/bmeicon.2017.8229098,2017,BRATS
Brain tumor segmentation using wavelet Multi-resolution expectation maximization algorithm,10.1109/intelcis.2017.8260030,2017,BRATS
TuMore: generation of synthetic brain tumor MRI data for deep learning based segmentation approaches,10.1117/12.2315704,2018,BRATS
A joint space‐angle regularization approach for single 4D diffusion image super‐resolution,10.1002/mrm.27184,2018,BRATS
Evaluating the Efficiency of different Feature Sets on Brain Tumor Classification in MR Images,10.5120/ijca2018917008,2018,BRATS
Multi-scale Convolutional-Stack Aggregation for Robust White Matter Hyperintensities Segmentation,10.1007/978-3-030-11723-8_20,2018,BRATS
An Intensity Variation Pattern Analysis Based Machine Learning Classifier for MRI Brain Tumor Detection,10.2174/1573405614666180718122353,2019,BRATS
Performance evaluation of automated brain tumor detection systems with expert delineations and interobserver variability analysis in diseased patients on magnetic resonance imaging,10.1080/08839514.2018.1504500,2018,BRATS
Automatic Liver Tumor Segmentation Based on Random Forest and Fuzzy Clustering,10.1007/978-3-319-91659-0_33,2017,BRATS
Rank-Two NMF Clustering for Glioblastoma Characterization,10.1155/2018/1048164,2018,BRATS
Time-Invariant EEG Classification Based on the Fractal Dimension,10.1007/978-3-030-02840-4_26,2017,BRATS
Comparative Study of Unsupervised Segmentation Algorithms for Delineating Glioblastoma Multiforme Tumour,10.1109/icarm.2018.8610823,2018,BRATS
Multipath Densely Connected Convolutional Neural Network for Brain Tumor Segmentation,10.1007/978-3-030-11723-8_8,2018,BRATS
Segmentation of Post-operative Glioblastoma in MRI by U-Net with Patient-Specific Interactive Refinement,10.1007/978-3-030-11723-8_11,2018,BRATS
Evaluation of Image Processing Methods for Clinical Applications,10.1007/978-3-658-25326-4_5,2019,BRATS
Brain Tumor Detection With Tumor Region Analysis Using Adaptive Thresholding And Morphological Operation,10.1109/ceeict.2018.8628107,2018,BRATS
Brain Ischemic Stroke Segmentation from Brain MRI Between Clustering Methods and Region Based Methods,10.1007/978-3-030-12048-1_16,2018,BRATS
Adaptive Window for Automatic Classification- Based Segmentation of Multimodal Brain Tumor,10.1109/isspit.2018.8642622,2018,BRATS
Brain tumor segmentation based on 3D neighborhood features using rule-based learning,10.1117/12.2523220,2019,BRATS
Learning imbalanced semantic segmentation through cross-domain relations of multi-agent generative adversarial networks,10.1117/12.2512215,2019,BRATS
Prediction of low-grade glioma progression using MR imaging,10.1117/12.2512620,2019,BRATS
Brain Tumor Extraction from MRI Using Clustering Methods and Evaluation of Their Performance,10.1109/iccubea.2018.8697675,2018,BRATS
Comparative study of performing features applied in CNN architectures,10.4108/eai.24-4-2019.2284238,2019,BRATS
Non-parametric Brain Tissues Segmentation via a Parallel Architecture of CNNs,10.1007/978-3-030-21077-9_20,2019,BRATS
Automatic Brain Structures Segmentation Using Deep Residual Dilated  U-Net,10.48550/arxiv.1811.04312,2018,BRATS
Unsupervised Deformable Registration for Multi-Modal Images via  Disentangled Representations,10.48550/arxiv.1903.09331,2019,BRATS
Cerebral edema segmentation using textural feature,10.1016/j.bbe.2019.06.002,2019,BRATS
Brain Tumor Segmentation Using U-Net Based Deep Neural Networks,10.1007/978-981-13-5859-3_7,2018,BRATS
Tumor cell phenotype and heterogeneity differences in IDH1 mutant vs wild-type gliomas,10.1101/690297,2019,BRATS
Expected Exponential Loss for Gaze-Based Video and Volume Ground Truth Annotation,10.1007/978-3-319-67534-3_12,2017,BRATS
Multi-step Cascaded Networks for Brain Tumor Segmentation,10.48550/arxiv.1908.05887,2019,BRATS
A Compound Neural Network for Brain Tumor Segmentation,10.1109/icip.2019.8803040,2019,BRATS
Modified U-Net for Automatic Brain Tumor Regions Segmentation,10.23919/eusipco.2019.8902767,2019,BRATS
A Multi-class Image Classifier for Assisting in Tumor Detection of Brain Using Deep Convolutional Neural Network,10.1007/978-981-13-8969-6_6,2020,BRATS
Mixed-Reality Aided System for Glioblastoma Resection Surgery using Microsoft HoloLens,10.1109/eit.2019.8833738,2019,BRATS
Integrating cross-modality hallucinated MRI with CT to aid mediastinal  lung tumor segmentation,10.48550/arxiv.1909.04542,2019,BRATS
Quantitative Impact of Label Noise on the Quality of Segmentation of Brain Tumors on MRI scans,10.15439/2019f273,2019,BRATS
Combined Learning for Similar Tasks with Domain-Switching Networks,10.1007/978-3-030-32254-0_63,2019,BRATS
A Clinical Measuring Platform for Building the Bridge Across the Quantification of Pathological N-Cells in Medical Imaging for Studies of Disease,10.1007/978-3-030-32689-0_9,2019,BRATS
Finite Difference Method Based Super-Diffusive Model for Benign Brain Tumor Segmentation,10.1109/icmsao.2019.8880394,2019,BRATS
Brain Tumour Segmentation from Multispectral MR Image Data Using Ensemble Learning Methods,10.1007/978-3-030-33904-3_30,2019,BRATS
A Study on Histogram Normalization for Brain Tumour Segmentation from Multispectral MR Image Data,10.1007/978-3-030-33904-3_35,2019,BRATS
Deep learning network with Euclidean similarity factor for Brain MR Tumor segmentation and volume estimation,10.1142/s1793962319500399,2019,BRATS
Computer-aided classification system for early endometrial cancer of co-registered photoacoustic and ultrasonic signals,10.1117/12.2536709,2019,BRATS
Neuroimaging Based Survival Time Prediction of GBM Patients Using CNNs from Small Data,10.1109/smc.2019.8913929,2019,BRATS
Semi-automatic unsupervised MR brain tumour segmentation using a simple Bayesian Framework,10.1080/13682199.2019.1700875,2019,BRATS
Improving Brain Tumor Segmentation with Dilated Pseudo-3D Convolution and Multi-direction Fusion,10.1007/978-3-030-37731-1_59,2020,BRATS
Automatic lesion segmentation and classification of hepatic echinococcosis using a multiscale-feature convolutional neural network,10.1007/s11517-020-02126-8,2020,BRATS
An Enhanced U-Net for Brain Tumor Segmentation,10.1109/robio49542.2019.8961564,2019,BRATS
A simple model for glioma grading based on texture analysis applied to conventional brain MRI,10.1101/2020.01.29.924712,2020,BRATS
A Generalized Densely Connected Encoder-Decoder Network for epithelial and stromal regions segmentation in histopathological images,10.1109/bibm47256.2019.8983357,2019,BRATS
Improved Brain Tumor Segmentation in MRI Images Based on Thermal Analysis Model Using U-Net and GPUs,10.1007/978-3-030-36677-3_10,2019,BRATS
Brain MRI Super-resolution Reconstruction using a Multi-level and Parallel Conv-Deconv Network,10.1109/bibm47256.2019.8983233,2019,BRATS
cuRadiomics: A GPU-Based Radiomics Feature Extraction Toolkit,10.1007/978-3-030-40124-5_5,2019,BRATS
DDU-Nets: Distributed Dense Model for 3D MRI Brain Tumor Segmentation,10.48550/arxiv.2003.01337,2020,BRATS
One-to-one Mapping for Unpaired Image-to-image Translation,10.48550/arxiv.1909.04110,2019,BRATS
Latest Trends in Automatic Glioma Tumor Segmentation and an Improved Convolutional Neural Network based Solution,10.1109/macs48846.2019.9024815,2019,BRATS
A New Multiple Max-pooling Integration Module and Cross Multiscale  Deconvolution Network Based on Image Semantic Segmentation,10.48550/arxiv.2003.11213,2020,BRATS
Brain Tumor Segmentation Based on Deep Learning,10.1109/isacs48493.2019.9068878,2019,BRATS
Semi-supervised Learning Approach to Generate Neuroimaging Modalities with Adversarial Training,10.1007/978-3-030-47436-2_31,2020,BRATS
Evaluation of a deep learning based brain tumour segmentation method,10.1088/1742-6596/1497/1/012009,2020,BRATS
Data Augmentation Using GANs for 3D Applications,10.4018/978-1-5225-5294-9.ch011,2020,BRATS
Improving Brain Tumor Segmentation in Multi-sequence MR Images Using Cross-Sequence MR Image Generation,10.1007/978-3-030-46643-5_3,2019,BRATS
The Tumor Mix-Up in 3D Unet for Glioma Segmentation,10.1007/978-3-030-46643-5_26,2019,BRATS
Overall Survival Prediction Using Conventional MRI Features,10.1007/978-3-030-46643-5_24,2019,BRATS
Annotation-Free Gliomas Segmentation Based on a Few Labeled General Brain Tumor Images,10.1109/isbi45749.2020.9098366,2020,BRATS
Multimodal Segmentation with MGF-Net and the Focal Tversky Loss Function,10.1007/978-3-030-46643-5_18,2019,BRATS
Deep Learning for Brain Tumor Segmentation in Radiosurgery: Prospective Clinical Evaluation,10.1007/978-3-030-46640-4_12,2019,BRATS
Brain Tumor Segmentation in MRI Images Using a Hybrid Deep Network Based on Patch and Pixel,10.1109/mvip49855.2020.9116880,2020,BRATS
Adaptive Weighted Loss Makes Brain Tumors Segmentation More Accurate in 3D MRI Volume,10.1145/3404512.3404518,2020,BRATS
Brain Tumor Segmentation from Multi-Spectral MRI Data Using Cascaded Ensemble Learning*,10.1109/sose50414.2020.9130550,2020,BRATS
Multi-modality self-attention aware deep network for 3D biomedical segmentation,10.1186/s12911-020-1109-0,2020,BRATS
Autofocus Net: Auto-focused 3D CNN for Brain Tumour Segmentation,10.1007/978-3-030-52791-4_4,2020,BRATS
Learn distributed GAN with Temporary Discriminators,10.48550/arxiv.2007.09221,2020,BRATS
Comparative study of deep learning methods for the automatic segmentation of lung lesion and lesion type in CT scans of COVID-19 patients,10.5281/zenodo.5847471,2020,BRATS
Segmentation and Detection of Glioma Using Deep Learning,10.1007/978-981-15-3514-7_10,2021,BRATS
Review of Automatic Segmentation of MRI Based Brain Tumour using U-Net Architecture,10.1109/icisc47916.2020.9171057,2020,BRATS
HS–GS: A Method for Multicenter MR Image Standardization,10.1109/access.2020.3020369,2020,BRATS
Examination of the Brain MRI Slices Corrupted with Induced Noise—A Study with SGO Algorithm,10.1007/978-981-15-5679-1_66,2021,BRATS
3D Quantum-inspired Self-supervised Tensor Network for Volumetric Segmentation of Medical Images,10.36227/techrxiv.12909860.v3,2021,BRATS
End-to-End Nested Multi-Attention Network for 3D Brain Tumor Segmentation,10.1007/978-3-030-59585-2_6,2020,BRATS
Brain Tumor Segmentation Using 2D-UNET Convolutional Neural Network,10.1007/978-981-15-6321-8_14,2021,BRATS
Generator Versus Segmentor: Pseudo-healthy Synthesis,10.48550/arxiv.2009.05722,2020,BRATS
Segmentation of Brain Tumor Tissues in Multi-channel MRI Using Convolutional Neural Networks,10.1007/978-3-030-59277-6_12,2020,BRATS
Fully automated segmentation on brain ischemic and white matter hyperintensities lesions using semantic segmentation networks with squeeze-and-excitation blocks in MRI,10.1016/j.imu.2020.100440,2020,BRATS
AutoSyncoder: An Adversarial AutoEncoder Framework for Multimodal MRI Synthesis,10.1007/978-3-030-61598-7_10,2020,BRATS
Region-of-Interest Guided Supervoxel Inpainting for Self-supervision,10.1007/978-3-030-59710-8_49,2020,BRATS
Do Noises Bother Human and Neural Networks In the Same Way? A Medical  Image Analysis Perspective,10.48550/arxiv.2011.02155,2020,BRATS
Brain Tumor Segmentation Network Using Attention-based Fusion and  Spatial Relationship Constraint,10.48550/arxiv.2010.15647,2020,BRATS
A Technical Survey on Brain Tumor Segmentation using CNN,10.1109/iccca49541.2020.9250923,2020,BRATS
